,0
18330,"plt.scatter(tgas_50.x,tgas_50.y)
"
18331,"plt.plot(x_units,running_recall1)
"
18332,"plt.plot(sampleSize,mse3)
"
18333,"plt.scatter(X,X)
"
18334,"plt.hist(x)
"
18335,"plt.scatter(red,blue)
"
18336,"plt.scatter(bos.RM,bos.PRICE)
"
18337,"plt.plot(x_1[i],x_2[i])
plt.plot(x_1__,x_2__)
"
18338,"plt.hist(n_defaults)
"
18339,"sns.barplot(plot_data.index,plot_data)
"
18340,"plt.plot(x,sample)
"
18341,"plt.hist(non_zero_fb_enagagements_without_outliers)
"
18342,"plt.scatter(transformed_X_train,transformed_X_train)
"
18343,"plt.plot(x,y)
"
18344,"plt.contour(depth)
"
18345,"plt.plot(Epoch,Losst)
plt.plot(Epoch,Lossv)
plt.plot(Epoch,LossT)
"
18346,"plt.plot(IE.energy,IE.I)
"
18347,"plt.plot(c_values,auc_performance)
plt.plot(c_values,fc_performance)
plt.plot(c_values,det_performance)
"
18348,"sns.stripplot(x,y)
"
18349,"plt.plot(Q,I)
plt.scatter(xpeak,ypeak)
"
18350,"plt.plot(X,y)
"
18351,"plt.hist(incomes)
"
18352,"plt.scatter(corr_target.index,corr_target.correlation)
"
18353,"plt.plot(sample_points,sampled1)
plt.plot(sample_points,sampled2)
"
18354,"plt.plot(year_attacks.index,year_attacks)
plt.plot(region_year_attacks.index,region_year_attacks)
"
18355,"plt.hist(kmeans.labels_)
"
18356,"plt.plot(dat131.x,dat131.y)
plt.plot(dat132.x,dat132.y)
"
18357,"plt.bar(x2)
plt.bar(x)
"
18358,"plt.plot(x,y)
"
18359,"plt.plot(x,y)
"
18360,"plt.plot(att_dB,T_sys)
"
18361,"plt.hist(samples)
"
18362,"plt.plot(t,sol_n1n2)
plt.plot(t,sol_n1n2)
"
18363,"plt.scatter(x,y)
plt.plot(x,y_true)
plt.plot(x,res.fittedvalues)
plt.plot(x,iv_u)
plt.plot(x,iv_l)
"
18364,"plt.plot(x,quadfit)
plt.plot(x,bestfit)
plt.plot(x,y)
"
18365,"plt.hist(y_train)
"
18366,"plt.scatter(no_of_pnts,Tr_X)
"
18367,"plt.scatter(X_reduced,X_reduced)
"
18368,"plt.plot(k_folds_range,CV_Std_MSE_small)
"
18369,"plt.scatter(predicted_prices,bos.PRICE)
"
18370,"plt.plot(L,p)
"
18371,"plt.plot(tr,tr)
plt.plot(ev,ev)
"
18372,"plt.plot(times,dst3_difference)
plt.plot(times,dst_difference)
"
18373,"plt.scatter(x_values,y_values)
"
18374,"plt.scatter(x,y)
"
18375,"plt.plot(x1,y1)
plt.plot(x2,y2)
"
18376,"plt.plot(days,crsetime_vals)
"
18377,"plt.plot(X,Y)
"
18378,"plt.plot(recall,precision)
"
18379,"plt.scatter(xdata,ydata)
"
18380,"plt.hist(u100)
"
18381,"plt.scatter(bos.DIS,bos.PRICE)
"
18382,"plt.plot(x,y)
"
18383,"plt.hist(returns)
"
18384,"plt.plot(x,y_iii)
"
18385,"plt.plot(fraction,linear_path)
plt.plot(fraction,log_path)
plt.plot(fraction,sig_path)
"
18386,"plt.scatter(x1,y1)
"
18387,"plt.scatter(f1,f2)
"
18388,"plt.hist(df.a)
"
18389,"plt.scatter(newf_test.index,newp_test)
plt.plot(newf_test.index,new_predictions)
"
18390,"plt.bar(outcome_counts)
"
18391,"sns.barplot(data_categories.index)
"
18392,"plt.hist(sizes_in_1994)
plt.hist(sizes_in_1998)
"
18393,"plt.scatter(X,X)
"
18394,"plt.plot(delta_midnight,m33airmasss_July13night)
"
18395,"plt.bar(years)
"
18396,"plt.plot(HOMEVALNormality,fit_HOMEVAL)
plt.hist(HOMEVALNormality)
"
18397,"plt.hist(olive_oil.palmitic)
"
18398,"plt.plot(f,psd)
"
18399,"plt.hist(xx)
"
18400,"plt.scatter(X,X)
"
18401,"plt.plot(domain,values)
plt.scatter(domain,values)
"
18402,"plt.scatter(x,y)
"
18403,"plt.scatter(x,fe)
"
18404,"plt.scatter(xnew,ynew)
"
18405,"plt.hist(cont_dataset.loss)
plt.hist(cont_dataset.loss)
"
18406,"sns.distplot(class_1)
sns.distplot(class_0)
"
18407,"plt.bar(gautengdata.CrimeType)
"
18408,"plt.plot(x,y_r)
"
18409,"sns.distplot(feature)
"
18410,"plt.hist(winnings)
"
18411,"plt.scatter(x_data,y_data)
"
18412,"plt.plot(m.longitude,m.latitude)
"
18413,"plt.scatter(pdata,pdata)
"
18414,"plt.hist(y_train)
"
18415,"plt.hist(samples)
"
18416,"plt.plot(X,y)
"
18417,"plt.plot(logitθ,plogitθ)
plt.plot(logitθ,qlogitθ)
"
18418,"plt.hist(logflat)
"
18419,"plt.hist(y_train)
"
18420,"plt.scatter(X,X)
"
18421,"plt.plot(x,y)
"
18422,"plt.plot(t,x)
"
18423,"plt.hist(randoms)
"
18424,"plt.scatter(x,y)
"
18425,"plt.scatter(X,X)
"
18426,"plt.scatter(X,X)
"
18427,"sns.boxplot(Xtrain.day,data_log)
"
18428,"plt.plot(method_name,accuracy_value)
"
18429,"plt.scatter(data.logPrices,data.logUnits)
"
18430,"plt.scatter(bos.DIS,bos.RM)
"
18431,"plt.plot(inp_time,inp_vol)
plt.plot(vol_time,vol_volume)
"
18432,"plt.scatter(x,x)
plt.scatter(y,y)
"
18433,"plt.scatter(X,X)
"
18434,"plt.plot(data.date,data.y)
"
18435,"plt.scatter(tar_0.pet_l,tar_0.pet_w)
plt.scatter(tar_1.pet_l,tar_1.pet_w)
plt.scatter(tar_2.pet_l,tar_2.pet_w)
"
18436,"sns.barplot(multi_tags.index)
"
18437,"plt.hist(n_defaults)
"
18438,"sns.distplot(made[myVar])
sns.distplot(missed[myVar])
"
18439,"plt.bar(y_pos)
"
18440,"plt.scatter(temp.index,temp)
"
18441,"plt.plot(t_vec,sig)
"
18442,"plt.scatter(x,x_bar)
"
18443,"plt.scatter(bos.RM,bos.PRICE)
"
18444,"plt.bar(k_values)
"
18445,"plt.hist(num_ratings_user)
"
18446,"plt.plot(t,t)
"
18447,"plt.scatter(x,y)
"
18448,"plt.scatter(x,y)
"
18449,"plt.plot(E11,S11)
plt.plot(E22,S11)
"
18450,"plt.scatter(x,y)
"
18451,"plt.plot(chi,elevation)
"
18452,"plt.plot(x,y)
"
18453,"plt.scatter(frequencies,spectrum)
"
18454,"plt.scatter(y,yhat)
"
18455,"plt.scatter(data,data)
"
18456,"plt.scatter(x,x)
"
18457,"plt.scatter(newMatrix3,newMatrix3)
"
18458,"sns.barplot(instances)
"
18459,"plt.bar(age)
"
18460,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18461,"plt.plot(f,pxx)
"
18462,"plt.plot(trial.x,trial.y)
"
18463,"plt.hist(filtered)
"
18464,"plt.plot(t,y)
"
18465,"plt.scatter(m.fittedvalues,bos.PRICE)
"
18466,"plt.plot(neighbors,MSE)
"
18467,"plt.plot(k,P_binom)
"
18468,"plt.hist(means)
"
18469,"plt.plot(x,y)
"
18470,"sns.countplot(combined.extraction_type_class)
"
18471,"plt.hist(x)
plt.plot(bins,gaus_x)
plt.plot(bins,q_for_plot)
"
18472,"plt.scatter(gdp_cap,life_exp)
"
18473,"plt.scatter(x,y)
"
18474,"plt.bar(bar_positions)
"
18475,"plt.scatter(x,y)
"
18476,"sns.barplot(cols)
"
18477,"plt.scatter(X,X)
plt.scatter(data,data)
"
18478,"plt.bar(counts)
"
18479,"plt.scatter(X,X)
"
18480,"plt.plot(X,Y)
"
18481,"plt.bar(barplot_indices)
"
18482,"plt.plot(X,y)
plt.plot(X,y_pred)
"
18483,"plt.plot(temp,predicted_customers)
"
18484,"plt.hist(slope_diffs)
"
18485,"plt.plot(RangeOfK,CV_Scores)
"
18486,"plt.scatter(data,data)
"
18487,"plt.hist(permutation_scores)
"
18488,"plt.scatter(BillsNectorArray,BillsNectorArray)
"
18489,"plt.plot(cluster_sample,cluster_sample)
"
18490,"sns.distplot(orig)
sns.distplot(imp_iris3)
"
18491,"plt.plot(xv,yv)
"
18492,"plt.plot(x,r_total)
plt.plot(x,r_prior)
plt.plot(x,r_smin)
plt.plot(x,r_splus)
"
18493,"plt.hist(np_height)
"
18494,"plt.scatter(bos.AGE,bos.PRICE)
"
18495,"plt.plot(bers,cis)
"
18496,"sns.countplot(df.Type)
"
18497,"plt.plot(counts,tree_learning_curve_scores)
plt.plot(counts,lr_learning_curve_scores)
"
18498,"plt.plot(x,y1)
"
18499,"plt.hist(dist)
"
18500,"plt.scatter(X,X)
"
18501,"plt.hist(erG_deg_centralities)
"
18502,"plt.plot(fpr,tpr)
"
18503,"plt.scatter(X_train,y_train)
"
18504,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18505,"plt.scatter(x,y)
"
18506,"plt.plot(ewma.index,ewma)
plt.scatter(reindexed.index,reindexed.ppg)
"
18507,"sns.countplot(mats_over_4)
"
18508,"plt.hist(predictions)
"
18509,"plt.hist(rs)
"
18510,"plt.bar(x)
"
18511,"plt.scatter(x,y)
"
18512,"plt.scatter(dffits,m.resid)
"
18513,"plt.plot(b_canon,bres_int)
plt.plot(r_canon,rres_int)
"
18514,"plt.plot(xx,pp)
"
18515,"plt.scatter(X_train,y_train)
plt.scatter(X_train,y_pred)
"
18516,"plt.plot(h,fit)
plt.hist(h)
"
18517,"plt.plot(x,x)
"
18518,"plt.scatter(T_goodpressure,z_goodpressure)
"
18519,"plt.plot(x,y)
plt.plot(x1,y1)
"
18520,"plt.scatter(unrotated,unrotated)
plt.plot(points,points)
"
18521,"plt.scatter(xx,yy)
"
18522,"plt.scatter(X,X)
"
18523,"plt.plot(epochs,training_accuracy_list)
plt.plot(epochs,validation_accuracy_list)
"
18524,"plt.hist(trip_dist)
"
18525,"plt.plot(abf.dataX,abf.dataY)
"
18526,"sns.barplot(vc.index,vc.values)
"
18527,"plt.scatter(x,y)
plt.scatter(x,rf_pred)
"
18528,"plt.hist(t)
"
18529,"plt.plot(x,y)
"
18530,"plt.plot(fpr,tpr)
"
18531,"plt.hist(data)
plt.plot(bins,y)
"
18532,"plt.scatter(X,X)
"
18533,"plt.plot(mzs,intensities)
"
18534,"plt.scatter(X_reduced,X_reduced)
"
18535,"plt.plot(x,LineF)
"
18536,"plt.hist(mag_overdamped)
"
18537,"plt.plot(x,E_exact)
"
18538,"plt.hist(preds)
"
18539,"plt.plot(x_values,y_values)
"
18540,"plt.plot(t_arr,y)
"
18541,"plt.scatter(X,X)
"
18542,"plt.plot(a,b)
"
18543,"plt.scatter(out3,out3)
"
18544,"plt.hist(aldoc_spot_intensities)
"
18545,"sns.barplot(temp.index)
"
18546,"plt.scatter(vectors_pca,vectors_pca)
plt.scatter(vectors_tsne,vectors_tsne)
"
18547,"plt.scatter(hour,percent)
"
18548,"sns.distplot(df_dummy.RAMNTALL)
"
18549,"plt.plot(t,t)
"
18550,"plt.hist(X)
"
18551,"sns.barplot(labels_s,labels_s.index)
"
18552,"plt.plot(Tlapse,c)
"
18553,"plt.scatter(pred_y_train,y_train)
plt.scatter(pred_y_val,y_val)
"
18554,"plt.plot(x,y)
"
18555,"plt.bar(ratings)
"
18556,"plt.hist(geometricvar)
"
18557,"sns.barplot(count.values)
"
18558,"plt.hist(pca.explained_variance_ratio_)
"
18559,"plt.hist(data)
"
18560,"plt.scatter(X,X)
"
18561,"plt.scatter(x,y)
"
18562,"plt.hist(rewards)
"
18563,"plt.scatter(X_aniso,X_aniso)
"
18564,"plt.scatter(bos.DIS,bos.PRICE)
"
18565,"plt.plot(x_test,f_test)
plt.plot(x,t)
"
18566,"plt.scatter(X,Y)
"
18567,"plt.scatter(iBias[mask],R)
"
18568,"plt.scatter(X,X)
"
18569,"plt.scatter(Xproj,Xproj)
"
18570,"sns.kdeplot(data)
plt.scatter(data,data)
"
18571,"plt.pie(sizes)
"
18572,"plt.plot(t,err)
"
18573,"plt.plot(sigma_array,x)
"
18574,"plt.plot(k_rng,within_sum_squares)
"
18575,"plt.scatter(t,b)
"
18576,"plt.plot(k_range,k_scores)
"
18577,"plt.scatter(X,y)
"
18578,"plt.plot(t,x)
"
18579,"plt.plot(x,y)
"
18580,"plt.hist(marginal_probs)
"
18581,"plt.plot(df.x,df.y)
"
18582,"plt.plot(sT,payoff_short_put)
"
18583,"plt.scatter(x,y)
"
18584,"plt.plot(sr_rate_time.index,sr_rate_time)
"
18585,"sns.jointplot(x,y)
"
18586,"plt.plot(xxbb,yybb)
"
18587,"sns.barplot(cnt_srs.index)
"
18588,"plt.bar(left)
"
18589,"plt.plot(x,y)
"
18590,"plt.plot(t,neural_signal)
plt.plot(t,bold)
"
18591,"plt.plot(lam,post_wt)
plt.plot(lam,post_het)
plt.plot(lam,post_mut)
"
18592,"sns.barplot(values_counts_day.index)
"
18593,"plt.pie(shares)
"
18594,"sns.barplot(top_gen.index,top_gen.values)
"
18595,"plt.plot(x_norm,y_norm)
"
18596,"plt.plot(x,y)
"
18597,"plt.scatter(bos.INDUS,bos.PRICE)
"
18598,"plt.hist(m.resid_pearson)
"
18599,"plt.scatter(bos[feat],bos.PRICE)
"
18600,"plt.hist(trip_dis)
"
18601,"plt.hist(sample10)
"
18602,"plt.hist(min_snr_dB)
"
18603,"plt.scatter(x,y)
"
18604,"plt.scatter(n,pn)
plt.plot(n,pn)
"
18605,"plt.plot(dt_bin_edges,energy_bin_edges)
"
18606,"plt.plot(x,y1)
plt.plot(x,y2)
"
18607,"plt.plot(K,distortions)
"
18608,"plt.hist(dummy_w)
"
18609,"plt.scatter(X,X)
"
18610,"plt.plot(kvec1,kvec1)
"
18611,"plt.hist(delta_k2)
"
18612,"plt.plot(t,xm)
"
18613,"plt.scatter(x,y)
"
18614,"plt.hist(wages)
"
18615,"plt.plot(years,temperatures)
"
18616,"plt.bar(cluster)
"
18617,"plt.scatter(x1,y1)
"
18618,"sns.distplot(df.temperature)
"
18619,"plt.scatter(joined_data.review_count,joined_data.sales_rank)
"
18620,"plt.plot(time_array_eh,cos_max_freq_eh)
plt.plot(time_array_eh,input_signal_eh)
"
18621,"plt.hist(random_numbers)
"
18622,"plt.plot(recall,precision)
"
18623,"plt.hist(x)
"
18624,"plt.plot(x,base_data)
plt.plot(x,data)
"
18625,"sns.countplot(sessions.action_type)
"
18626,"plt.hist(small_sample)
plt.hist(large_sample)
"
18627,"plt.plot(t,y1)
plt.plot(t,y2)
"
18628,"plt.hist(degree_centralities)
"
18629,"plt.plot(samples,scores)
"
18630,"plt.hist(mosCount)
"
18631,"plt.scatter(Z,X)
"
18632,"sns.violinplot(titanic.Fare,survivors)
"
18633,"plt.scatter(bos.TAX,bos.PRICE)
"
18634,"plt.plot(time,accel)
plt.plot(time,accel_offset)
"
18635,"plt.scatter(d,d)
"
18636,"plt.plot(l2_penalty_values,l2_penalty_validation_error)
"
18637,"plt.plot(y,y_pred_svr)
plt.plot(y,y_pred_mlpr)
"
18638,"plt.plot(x,x)
"
18639,"plt.scatter(iteration_x,accuracy_y)
"
18640,"plt.hist(data)
"
18641,"plt.hist(massArray)
"
18642,"plt.scatter(pageSpeed,purchaseAmount)
"
18643,"plt.plot(linex,liney)
"
18644,"plt.scatter(X,X)
"
18645,"plt.plot(x,y)
plt.plot(x,target_gp)
"
18646,"plt.plot(X,y)
"
18647,"plt.plot(x,p)
"
18648,"plt.plot(year,pop)
"
18649,"plt.plot(X,Y)
"
18650,"plt.scatter(class_pos_x,class_pos_y)
plt.scatter(class_neg_x,class_neg_y)
"
18651,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18652,"sns.barplot(df_app.index)
"
18653,"plt.hist(each)
"
18654,"plt.plot(V,p)
"
18655,"plt.scatter(xs,xs)
"
18656,"plt.scatter(y_test,y_test_pred)
"
18657,"plt.scatter(X,X)
"
18658,"plt.scatter(StationCoordinates,StationCoordinates)
"
18659,"plt.scatter(x,x)
"
18660,"plt.plot(xr,yr)
"
18661,"plt.scatter(x,y)
plt.plot(x_test,y_test)
"
18662,"plt.hist(y_train)
plt.hist(y_test)
"
18663,"plt.hist(cell_area)
plt.hist(norm_cell_area)
"
18664,"plt.scatter(pixelx[hits_particle],pixely[hits_particle])
"
18665,"plt.plot(x,y)
"
18666,"plt.scatter(data,data)
"
18667,"plt.plot(X,y)
"
18668,"plt.hist(duration)
"
18669,"plt.scatter(epochs,acc_values)
plt.plot(epochs,val_acc_values)
"
18670,"sns.distplot(df.temperature)
"
18671,"plt.bar(agg_month_count_data.index)
"
18672,"plt.plot(t,x)
"
18673,"plt.hist(y)
"
18674,"plt.plot(x,y)
"
18675,"plt.pie(total_fare)
"
18676,"plt.scatter(transformed_data,yvals)
"
18677,"plt.scatter(X,Y)
"
18678,"plt.scatter(ra,dec)
"
18679,"plt.hist(bos.RM)
"
18680,"plt.scatter(participants,differences)
"
18681,"plt.plot(x,p_array)
"
18682,"plt.plot(x,y)
"
18683,"plt.scatter(X,y)
plt.plot(X_test,y_1)
plt.plot(X_test,y_2)
"
18684,"plt.scatter(x,y)
"
18685,"plt.scatter(estimated_gain,nhefs.wt82_71)
"
18686,"plt.plot(days,sales_prices)
"
18687,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18688,"plt.scatter(y_test,y_pred_g)
"
18689,"plt.bar(x_pos)
"
18690,"plt.scatter(Q1_Sales_2016,y_pred)
"
18691,"plt.plot(line,kernel_value)
"
18692,"plt.scatter(X,X)
"
18693,"plt.plot(ax,i)
"
18694,"plt.plot(ts_US.index,ts_US)
"
18695,"plt.scatter(df.x,df.y)
"
18696,"plt.scatter(bdata_test,predictions)
"
18697,"plt.hist(gamblers)
plt.hist(skydivers)
"
18698,"plt.hist(err)
"
18699,"plt.scatter(X,X)
"
18700,"plt.pie(sizes)
"
18701,"plt.hist(p)
"
18702,"plt.scatter(train_data,train_data)
"
18703,"plt.bar(hypothesis)
"
18704,"plt.hist(order_parameter_traj)
"
18705,"sns.barplot(cnt_tmp.index)
"
18706,"plt.hist(data[col])
"
18707,"plt.scatter(bos.AGE,bos.PRICE)
"
18708,"plt.scatter(X,Y)
"
18709,"plt.hist(sample_vars)
"
18710,"sns.countplot(data2.iyear)
"
18711,"plt.hist(y_train)
"
18712,"plt.plot(wx,wy)
"
18713,"plt.plot(xRange,deltaRList)
"
18714,"plt.plot(X,Y)
"
18715,"plt.plot(pp,pp)
"
18716,"plt.pie(sizes)
"
18717,"plt.scatter(isomapped_df,isomapped_df)
"
18718,"plt.plot(X_plot,my_guess)
"
18719,"plt.hist(scores)
"
18720,"plt.plot(e_range,estimator_values)
"
18721,"plt.scatter(combined.ap_per,combined.sat_score)
"
18722,"plt.scatter(stock_years,EV_stock)
"
18723,"plt.bar(x)
"
18724,"plt.hist(sigma_samples)
"
18725,"plt.scatter(x,y)
"
18726,"plt.plot(temp,gph)
"
18727,"plt.plot(xv,pr)
"
18728,"plt.pie(x)
"
18729,"plt.hist(errors)
"
18730,"sns.distplot(inc_per_capita)
"
18731,"plt.hist(geometric)
"
18732,"plt.scatter(X,y)
"
18733,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18734,"sns.regplot(x,y)
"
18735,"plt.hist(attribute_values)
"
18736,"plt.hist(res2)
"
18737,"plt.scatter(u0,u0)
"
18738,"plt.scatter(drug_data_normalized_tsne2d,drug_data_normalized_tsne2d)
"
18739,"plt.scatter(actual,predicted)
"
18740,"plt.hist(project_dcs)
"
18741,"plt.plot(x,y)
"
18742,"plt.scatter(x,z)
"
18743,"plt.scatter(x,y_0)
"
18744,"plt.scatter(mesh,mesh)
"
18745,"plt.plot(k_range,grid_mean_scores)
"
18746,"plt.plot(t1,v1)
"
18747,"plt.scatter(X,X)
"
18748,"plt.plot(id1.position_x,id1.position_y)
"
18749,"plt.scatter(x[i],y[i])
"
18750,"plt.bar(indexes)
"
18751,"plt.scatter(X,X)
"
18752,"plt.contour(X)
"
18753,"plt.plot(t,y)
"
18754,"plt.plot(SolarWavelength,V_interp)
"
18755,"plt.hist(sample_means)
"
18756,"plt.plot(undersampleX,dataset)
"
18757,"plt.plot(x,y)
"
18758,"plt.hist(randomGauss)
"
18759,"plt.scatter(x,y)
"
18760,"plt.plot(k_values,lowest_rmses)
"
18761,"plt.plot(x,z)
plt.plot(x,y)
"
18762,"plt.scatter(X,y)
"
18763,"sns.distplot(lowPrice)
sns.distplot(highPrice)
"
18764,"plt.plot(advertising.radio,advertising.sales)
"
18765,"plt.plot(x_theor,y_theor)
plt.plot(x,y)
"
18766,"plt.hist(costs)
"
18767,"plt.scatter(X,X)
"
18768,"plt.scatter(A_train.X1,A_train.X2)
plt.scatter(mu0_A.X1,mu0_A.X2)
plt.scatter(mu1_A.X1,mu1_A.X2)
"
18769,"plt.scatter(y_bar,y)
"
18770,"plt.bar(genres_rev_adj.index)
"
18771,"plt.plot(x,y)
"
18772,"plt.scatter(bos.RM,bos.PRICE)
"
18773,"plt.scatter(area_you,price_you)
plt.scatter(area_joe,price_joe)
plt.scatter(area_shmoe,price_shmoe)
"
18774,"plt.hist(timestamps_of_posts_without_likes)
plt.hist(timestamps_of_posts_with_likes)
"
18775,"sns.distplot(female_temp)
sns.distplot(male_temp)
"
18776,"plt.hist(df.iyear)
"
18777,"plt.hist(lcg_X)
plt.hist(mt_X)
"
18778,"plt.plot(x,C)
"
18779,"plt.scatter(X,X)
"
18780,"plt.plot(x_grid,x_grid)
"
18781,"plt.scatter(X_centered,X_centered)
"
18782,"plt.plot(fpr,tpr)
"
18783,"plt.bar(r1)
"
18784,"plt.hist(num_sents)
"
18785,"plt.plot(x,fit)
"
18786,"plt.plot(x_array,l2_y_out)
plt.plot(x_array,l1_y_out)
plt.plot(x_array,phuber1_y_out)
plt.plot(x_array,phuber2_y_out)
"
18787,"plt.scatter(testinputs,actuals)
plt.plot(testinputs,predictions)
"
18788,"plt.bar(x)
"
18789,"sns.distplot(df.SalePrice)
"
18790,"plt.plot(sf_data.year,sf_data.avg_temp)
"
18791,"plt.bar(new_timestep)
plt.plot(new_timestep,data_sfr_pu)
plt.bar(new_timestep)
plt.plot(new_timestep,data_lwr_pu)
"
18792,"plt.hist(majors.Median)
"
18793,"sns.distplot(baseball.height_in)
"
18794,"plt.plot(t,Z)
"
18795,"plt.scatter(X_pca,X_pca)
"
18796,"plt.plot(xcoordinate,delta_opt_worst)
"
18797,"plt.hist(test_batch_mse)
"
18798,"sns.distplot(coeffs)
"
18799,"plt.pie(class_sizes)
"
18800,"plt.plot(x,y)
"
18801,"plt.hist(normal_x)
"
18802,"plt.bar(barwidths)
"
18803,"plt.plot(X,X)
plt.scatter(newX,newX)
"
18804,"plt.hist(out)
"
18805,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
18806,"plt.plot(y_test,y_test)
"
18807,"plt.bar(cols)
"
18808,"sns.barplot(X.columns)
"
18809,"plt.scatter(vis_data_x,vis_data_y)
"
18810,"plt.hist(X1.teacher_referred_count)
"
18811,"plt.plot(f,p)
"
18812,"plt.plot(range_of_sample_sizes,avgs)
"
18813,"plt.bar(years)
"
18814,"sns.barplot(flowers_count.index)
"
18815,"plt.scatter(std_errors,y_kid_score)
"
18816,"plt.plot(x,fi)
"
18817,"plt.plot(regressorsOneAlive,regressorsTwoAlive)
plt.plot(regressorsOneDead,regressorsTwoDead)
"
18818,"plt.plot(y_vals,f_Y)
"
18819,"plt.plot(tlist,n_c)
plt.plot(tlist,n_a)
"
18820,"plt.bar(hypothesis)
"
18821,"plt.scatter(bos.NOX,bos.PRICE)
"
18822,"plt.plot(x,y)
"
18823,"plt.scatter(sep_length,pet_length)
"
18824,"plt.plot(xs,ys)
"
18825,"plt.bar(x)
"
18826,"plt.scatter(X,X)
"
18827,"plt.scatter(bos.AGE,bos.PRICE)
"
18828,"plt.plot(h,fit)
plt.hist(h)
"
18829,"plt.hist(label)
"
18830,"plt.scatter(x11,x21)
plt.scatter(x12,x22)
"
18831,"plt.plot(x,x)
"
18832,"plt.plot(x,y)
"
18833,"plt.scatter(Second_class.Age,Second_class.Fare)
"
18834,"sns.barplot(cnt_srs.index)
"
18835,"plt.scatter(Seto,Seto)
plt.scatter(Virg,Virg)
"
18836,"plt.plot(x_np,y_softplus)
"
18837,"plt.scatter(X,y)
"
18838,"plt.plot(x,y2)
"
18839,"plt.plot(x,y)
"
18840,"plt.hist(x)
"
18841,"sns.barplot(cd)
"
18842,"plt.scatter(pts,pts)
"
18843,"plt.scatter(x,w)
plt.scatter(x,y)
plt.scatter(x,z)
"
18844,"plt.hist(dat.value)
"
18845,"plt.scatter(poke_nums_type,total_stats_type)
"
18846,"plt.hist(y)
"
18847,"plt.plot(original.time,original)
plt.plot(downsampled.time,downsampled)
"
18848,"plt.pie(activation_dates_percent)
"
18849,"plt.scatter(inds,values)
"
18850,"sns.barplot(common_words,common_counts)
"
18851,"plt.plot(fpr,tpr)
"
18852,"plt.scatter(x_vals,y_vals)
plt.plot(x_vals,best_fit)
"
18853,"plt.scatter(x2,y)
"
18854,"plt.plot(pls_predY,Y_try)
plt.plot(pcr_predY,Y_try)
"
18855,"plt.scatter(x_3d,x_3d)
"
18856,"plt.plot(k_range,scores)
"
18857,"plt.plot(x,y)
"
18858,"plt.hist(x)
sns.kdeplot(x)
"
18859,"plt.bar(bar_locations)
plt.bar(bar_locations)
"
18860,"plt.plot(wavevector,efficacy)
"
18861,"plt.plot(alt,airmass)
plt.plot(alt,airmass_r)
"
18862,"plt.scatter(x,HousePrice)
"
18863,"plt.scatter(reps[rep1],reps[rep2])
"
18864,"plt.scatter(X,X)
"
18865,"plt.scatter(X,y)
plt.scatter(X,ŷ)
"
18866,"plt.plot(x,y)
"
18867,"plt.plot(t,x)
"
18868,"plt.hist(duration)
"
18869,"plt.plot(x_grid,pdf)
plt.hist(x)
"
18870,"plt.hist(N_iter_array)
"
18871,"plt.plot(x,y)
"
18872,"plt.plot(k,mse)
"
18873,"plt.plot(x,y)
"
18874,"plt.plot(time,distance)
"
18875,"plt.scatter(pageSpeed,purchaseAmount)
"
18876,"plt.scatter(tsne_t,tsne_t)
"
18877,"plt.plot(t,x)
"
18878,"plt.plot(data,data)
plt.plot(data,data)
"
18879,"plt.scatter(f1.hohedu,f1.sc)
"
18880,"sns.barplot(role_ix)
sns.barplot(role_ix)
"
18881,"plt.hist(data)
"
18882,"plt.hist(list_theta_limit)
"
18883,"plt.plot(x_,x_)
"
18884,"plt.scatter(yelp_airbnb.ylp_reviews_per_zip,yelp_airbnb.bnb_rent_price)
"
18885,"plt.plot(t,N)
plt.plot(t,P)
plt.plot(t,Z)
"
18886,"plt.hist(resid)
"
18887,"plt.scatter(plot_columns,plot_columns)
"
18888,"plt.plot(X,Y)
"
18889,"plt.scatter(X_pca,X_pca)
"
18890,"plt.scatter(df_pca.pca_x,df_pca.pca_y)
"
18891,"plt.scatter(fitted.fittedvalues,fitted.resid)
"
18892,"plt.plot(X,X)
"
18893,"plt.scatter(X2,X2)
"
18894,"plt.hist(y_train)
plt.hist(y_test)
"
18895,"plt.scatter(x,y_with_noise)
"
18896,"plt.hist(list_pi)
"
18897,"plt.plot(test_perc,test_perc)
plt.plot(test_perc,test_cov)
"
18898,"plt.plot(thetaRPointCloud,thetaRPointCloud)
"
18899,"plt.plot(freq,c_sq)
"
18900,"plt.scatter(X_,y)
"
18901,"sns.kdeplot(x)
"
18902,"plt.scatter(order_statistics,rankits)
"
18903,"plt.plot(t,X)
"
18904,"plt.scatter(psamples,Wsamples)
"
18905,"plt.scatter(data_float,data_float)
"
18906,"plt.plot(x,y)
"
18907,"plt.hist(RF_imp_1)
"
18908,"plt.scatter(P,Nat)
"
18909,"plt.scatter(A,B)
"
18910,"plt.plot(time,strain)
"
18911,"sns.distplot(ratings_movie_counts)
"
18912,"plt.pie(x)
"
18913,"plt.hist(tests)
"
18914,"plt.scatter(x_test,y_test)
"
